"","trial","id","time","HAB","age_group"
"9668",1,"F243",8,1,"unborn"
"9669",1,"F243",9,1,"unborn"
"9670",1,"F243",10,1,"unborn"
"9671",1,"F243",11,1,"unborn"
"9672",1,"F243",12,1,"unborn"
"9673",1,"F243",13,1,"unborn"
"9674",1,"F243",14,1,"unborn"
"9675",1,"F243",15,1,"unborn"
"9676",1,"F243",16,1,"unborn"
"9677",1,"F243",17,1,"unborn"
"9678",1,"F243",18,1,"unborn"
"9679",1,"F243",19,1,"unborn"
"9680",1,"F243",20,1,"unborn"
"9681",1,"F243",21,1,"unborn"
"9682",1,"F243",22,1,"unborn"
"9683",1,"F243",23,1,"unborn"
"9684",1,"F243",24,1,"unborn"
"9685",1,"F243",25,1,"unborn"
"9686",1,"F243",26,1,"unborn"
"9687",1,"F243",27,1,"unborn"
"9688",1,"F243",28,1,"unborn"
"9689",1,"F243",29,1,"unborn"
"9690",1,"F243",30,1,"unborn"
"9691",1,"F243",31,1,"unborn"
"9692",1,"F243",32,1,"unborn"
"9693",1,"F243",33,1,"unborn"
"9694",1,"F243",34,1,"unborn"
"9695",1,"F243",35,1,"unborn"
"9696",1,"F243",36,1,"unborn"
"9697",1,"F243",37,1,"calf"
"9698",1,"F243",38,1,"calf"
"9699",1,"F243",39,1,"calf"
"9700",1,"F243",40,1,"calf"
"9701",1,"F243",41,1,"calf"
"9703",1,"F244",1,1,"unborn"
"9704",1,"F244",2,1,"unborn"
"9705",1,"F244",3,1,"unborn"
"9706",1,"F244",4,1,"unborn"
"9707",1,"F244",5,1,"unborn"
"9708",1,"F244",6,1,"unborn"
"9709",1,"F244",7,1,"unborn"
"9710",1,"F244",8,1,"unborn"
"9711",1,"F244",9,1,"unborn"
"9712",1,"F244",10,1,"unborn"
"9713",1,"F244",11,1,"unborn"
"9714",1,"F244",12,1,"unborn"
"9715",1,"F244",13,1,"unborn"
"9716",1,"F244",14,1,"unborn"
"9717",1,"F244",15,1,"unborn"
"9718",1,"F244",16,1,"calf"
"9719",1,"F244",17,1,"calf"
"9720",1,"F244",18,1,"calf"
"9721",1,"F244",19,1,"calf"
"9722",1,"F244",20,1,"calf"
"9723",1,"F244",21,1,"calf"
"9724",1,"F244",22,1,"calf"
"9725",1,"F244",23,1,"calf"
"9726",1,"F244",24,1,"juvenile"
"9727",1,"F244",25,1,"juvenile"
"9728",1,"F244",26,1,"juvenile"
"9729",1,"F244",27,1,"juvenile"
"9730",1,"F244",28,1,"juvenile"
"9731",1,"F244",29,1,"juvenile"
"9732",1,"F244",30,1,"juvenile"
"9733",1,"F244",31,1,"juvenile"
"9734",1,"F244",32,1,"juvenile"
"9735",1,"F244",33,1,"juvenile"
"9736",1,"F244",34,1,"juvenile"
"9737",1,"F244",35,1,"juvenile"
"9738",1,"F244",36,1,"juvenile"
"9739",1,"F244",37,1,"juvenile"
"9740",1,"F244",38,1,"juvenile"
"9741",1,"F244",39,1,"juvenile"
"9742",1,"F244",40,1,"juvenile"
"9743",1,"F244",41,1,"juvenile"
"9745",1,"F245",1,1,"unborn"
"9746",1,"F245",2,1,"unborn"
"9747",1,"F245",3,1,"unborn"
"9748",1,"F245",4,1,"unborn"
"9749",1,"F245",5,1,"unborn"
"9750",1,"F245",6,1,"unborn"
"9751",1,"F245",7,1,"unborn"
"9752",1,"F245",8,1,"unborn"
"9753",1,"F245",9,1,"unborn"
"9754",1,"F245",10,1,"unborn"
"9755",1,"F245",11,1,"unborn"
"9756",1,"F245",12,1,"unborn"
"9757",1,"F245",13,1,"unborn"
"9758",1,"F245",14,1,"unborn"
"9759",1,"F245",15,1,"unborn"
"9760",1,"F245",16,1,"unborn"
"9761",1,"F245",17,1,"unborn"
"9762",1,"F245",18,1,"unborn"
"9763",1,"F245",19,1,"unborn"
"9764",1,"F245",20,1,"unborn"
"9765",1,"F245",21,1,"unborn"
"9766",1,"F245",22,1,"unborn"
"9767",1,"F245",23,1,"unborn"
"9768",1,"F245",24,1,"unborn"
"9769",1,"F245",25,1,"unborn"
"9770",1,"F245",26,1,"unborn"
"9771",1,"F245",27,1,"unborn"
"9772",1,"F245",28,1,"unborn"
"9773",1,"F245",29,1,"unborn"
"9774",1,"F245",30,1,"unborn"
"9775",1,"F245",31,1,"unborn"
"9776",1,"F245",32,1,"unborn"
"9777",1,"F245",33,1,"unborn"
"9778",1,"F245",34,1,"unborn"
"9779",1,"F245",35,1,"unborn"
"9780",1,"F245",36,1,"unborn"
"9781",1,"F245",37,1,"calf"
"9782",1,"F245",38,1,"calf"
"9783",1,"F245",39,1,"calf"
"9784",1,"F245",40,1,"calf"
"9785",1,"F245",41,1,"calf"
"9787",1,"F246",1,1,"unborn"
"9788",1,"F246",2,1,"unborn"
"9789",1,"F246",3,1,"unborn"
"9790",1,"F246",4,1,"unborn"
"9791",1,"F246",5,1,"unborn"
"9792",1,"F246",6,1,"unborn"
"9793",1,"F246",7,1,"unborn"
"9794",1,"F246",8,1,"unborn"
"9795",1,"F246",9,1,"unborn"
"9796",1,"F246",10,1,"unborn"
"9797",1,"F246",11,1,"unborn"
"9798",1,"F246",12,1,"unborn"
"9799",1,"F246",13,1,"unborn"
"9800",1,"F246",14,1,"unborn"
"9801",1,"F246",15,1,"unborn"
"9802",1,"F246",16,1,"calf"
"9803",1,"F246",17,1,"calf"
"9804",1,"F246",18,1,"calf"
"9805",1,"F246",19,1,"calf"
"9806",1,"F246",20,1,"calf"
"9807",1,"F246",21,1,"calf"
"9808",1,"F246",22,1,"calf"
"9809",1,"F246",23,1,"calf"
"9810",1,"F246",24,1,"juvenile"
"9811",1,"F246",25,1,"juvenile"
"9812",1,"F246",26,1,"juvenile"
"9813",1,"F246",27,1,"juvenile"
"9814",1,"F246",28,1,"juvenile"
"9815",1,"F246",29,1,"juvenile"
"9816",1,"F246",30,1,"juvenile"
"9817",1,"F246",31,1,"juvenile"
"9818",1,"F246",32,1,"juvenile"
"9819",1,"F246",33,1,"juvenile"
"9820",1,"F246",34,1,"juvenile"
"9821",1,"F246",35,1,"juvenile"
"9822",1,"F246",36,1,"juvenile"
"9823",1,"F246",37,1,"juvenile"
"9824",1,"F246",38,1,"juvenile"
"9825",1,"F246",39,1,"juvenile"
"9826",1,"F246",40,1,"juvenile"
"9827",1,"F246",41,1,"juvenile"
"9829",1,"F247",1,1,"unborn"
"9830",1,"F247",2,1,"unborn"
"9831",1,"F247",3,1,"unborn"
"9832",1,"F247",4,1,"unborn"
"9833",1,"F247",5,1,"unborn"
"9834",1,"F247",6,1,"unborn"
"9835",1,"F247",7,1,"unborn"
"9836",1,"F247",8,1,"unborn"
"9837",1,"F247",9,1,"unborn"
"9838",1,"F247",10,1,"unborn"
"9839",1,"F247",11,1,"unborn"
"9840",1,"F247",12,1,"unborn"
"9841",1,"F247",13,1,"unborn"
"9842",1,"F247",14,1,"unborn"
"9843",1,"F247",15,1,"unborn"
"9844",1,"F247",16,1,"unborn"
"9845",1,"F247",17,1,"unborn"
"9846",1,"F247",18,1,"unborn"
"9847",1,"F247",19,1,"unborn"
"9848",1,"F247",20,1,"unborn"
"9849",1,"F247",21,1,"unborn"
"9850",1,"F247",22,1,"unborn"
"9851",1,"F247",23,1,"unborn"
"9852",1,"F247",24,1,"unborn"
"9853",1,"F247",25,1,"unborn"
"9854",1,"F247",26,1,"unborn"
"9855",1,"F247",27,1,"unborn"
"9856",1,"F247",28,1,"unborn"
"9857",1,"F247",29,1,"unborn"
"9858",1,"F247",30,1,"unborn"
"9859",1,"F247",31,1,"unborn"
"9860",1,"F247",32,1,"unborn"
"9861",1,"F247",33,1,"unborn"
"9862",1,"F247",34,1,"unborn"
"9863",1,"F247",35,1,"unborn"
"9864",1,"F247",36,1,"unborn"
"9865",1,"F247",37,1,"calf"
"9866",1,"F247",38,1,"calf"
"9867",1,"F247",39,1,"calf"
"9868",1,"F247",40,1,"calf"
"9869",1,"F247",41,1,"calf"
"9871",1,"F248",1,1,"unborn"
"9872",1,"F248",2,1,"unborn"
"9873",1,"F248",3,1,"unborn"
"9874",1,"F248",4,1,"unborn"
"9875",1,"F248",5,1,"unborn"
"9876",1,"F248",6,1,"unborn"
"9877",1,"F248",7,1,"unborn"
"9878",1,"F248",8,1,"unborn"
"9879",1,"F248",9,1,"unborn"
"9880",1,"F248",10,1,"unborn"
"9881",1,"F248",11,1,"calf"
"9882",1,"F248",12,1,"calf"
"9883",1,"F248",13,1,"calf"
"9884",1,"F248",14,1,"juvenile"
"9885",1,"F248",15,1,"juvenile"
"9886",1,"F248",16,1,"juvenile"
"9887",1,"F248",17,1,"juvenile"
"9888",1,"F248",18,1,"juvenile"
"9889",1,"F248",19,1,"juvenile"
"9890",1,"F248",20,1,"juvenile"
"9891",1,"F248",21,1,"juvenile"
"9892",1,"F248",22,1,"juvenile"
"9893",1,"F248",23,1,"adult"
"9894",1,"F248",24,1,"adult"
"9895",1,"F248",25,1,"adult"
"9896",1,"F248",26,1,"adult"
"9897",1,"F248",27,1,"adult"
"9898",1,"F248",28,1,"adult"
"9899",1,"F248",29,1,"adult"
"9900",1,"F248",30,1,"adult"
"9901",1,"F248",31,1,"adult"
"9902",1,"F248",32,1,"adult"
"9903",1,"F248",33,1,"adult"
"9904",1,"F248",34,1,"adult"
"9905",1,"F248",35,1,"adult"
"9906",1,"F248",36,1,"adult"
"9907",1,"F248",37,1,"adult"
"9908",1,"F248",38,1,"adult"
"9909",1,"F248",39,1,"adult"
"9910",1,"F248",40,1,"adult"
"9911",1,"F248",41,1,"adult"
"9913",1,"F250",1,1,"unborn"
"9914",1,"F250",2,1,"unborn"
"9915",1,"F250",3,1,"unborn"
"9916",1,"F250",4,1,"unborn"
"9917",1,"F250",5,1,"unborn"
"9918",1,"F250",6,1,"unborn"
"9919",1,"F250",7,1,"unborn"
"9920",1,"F250",8,1,"unborn"
"9921",1,"F250",9,1,"unborn"
"9922",1,"F250",10,1,"unborn"
"9923",1,"F250",11,1,"unborn"
"9924",1,"F250",12,1,"unborn"
"9925",1,"F250",13,1,"unborn"
"9926",1,"F250",14,1,"unborn"
"9927",1,"F250",15,1,"unborn"
"9928",1,"F250",16,1,"unborn"
"9929",1,"F250",17,1,"unborn"
"9930",1,"F250",18,1,"unborn"
"9931",1,"F250",19,1,"calf"
"9932",1,"F250",20,1,"calf"
"9933",1,"F250",21,1,"calf"
"9934",1,"F250",22,1,"calf"
"9935",1,"F250",23,1,"calf"
"9936",1,"F250",24,1,"calf"
"9937",1,"F250",25,1,"calf"
"9938",1,"F250",26,1,"juvenile"
"9939",1,"F250",27,1,"juvenile"
"9940",1,"F250",28,1,"juvenile"
"9941",1,"F250",29,1,"juvenile"
"9942",1,"F250",30,1,"juvenile"
"9943",1,"F250",31,1,"juvenile"
"9944",1,"F250",32,1,"juvenile"
"9945",1,"F250",33,1,"juvenile"
"9946",1,"F250",34,1,"juvenile"
"9947",1,"F250",35,1,"juvenile"
"9948",1,"F250",36,1,"juvenile"
"9949",1,"F250",37,1,"juvenile"
"9950",1,"F250",38,1,"juvenile"
"9951",1,"F250",39,1,"juvenile"
"9952",1,"F250",40,1,"juvenile"
"9953",1,"F250",41,1,"juvenile"
"9955",1,"F252",1,1,"unborn"
"9956",1,"F252",2,1,"unborn"
"9957",1,"F252",3,1,"unborn"
"9958",1,"F252",4,1,"unborn"
"9959",1,"F252",5,1,"unborn"
"9960",1,"F252",6,1,"unborn"
"9961",1,"F252",7,1,"unborn"
"9962",1,"F252",8,1,"unborn"
"9963",1,"F252",9,1,"unborn"
"9964",1,"F252",10,1,"unborn"
"9965",1,"F252",11,1,"unborn"
"9966",1,"F252",12,1,"unborn"
"9967",1,"F252",13,1,"unborn"
"9968",1,"F252",14,1,"unborn"
"9969",1,"F252",15,1,"unborn"
"9970",1,"F252",16,1,"unborn"
"9971",1,"F252",17,1,"unborn"
"9972",1,"F252",18,1,"unborn"
"9973",1,"F252",19,1,"unborn"
"9974",1,"F252",20,1,"unborn"
"9975",1,"F252",21,1,"calf"
"9976",1,"F252",22,1,"calf"
"9977",1,"F252",23,1,"calf"
"9978",1,"F252",24,1,"calf"
"9979",1,"F252",25,1,"calf"
"9980",1,"F252",26,1,"calf"
"9981",1,"F252",27,1,"calf"
"9982",1,"F252",28,1,"calf"
"9983",1,"F252",29,1,"calf"
"9984",1,"F252",30,1,"juvenile"
"9985",1,"F252",31,1,"juvenile"
"9986",1,"F252",32,1,"juvenile"
"9987",1,"F252",33,1,"juvenile"
"9988",1,"F252",34,1,"juvenile"
"9989",1,"F252",35,1,"juvenile"
"9990",1,"F252",36,1,"juvenile"
"9991",1,"F252",37,1,"juvenile"
"9992",1,"F252",38,1,"juvenile"
"9993",1,"F252",39,1,"juvenile"
"9994",1,"F252",40,1,"juvenile"
"9995",1,"F252",41,1,"juvenile"
"9997",1,"F254",1,1,"juvenile"
"9998",1,"F254",2,1,"juvenile"
"9999",1,"F254",3,1,"juvenile"
"10000",1,"F254",4,1,"juvenile"
"10001",1,"F254",5,1,"juvenile"
"10002",1,"F254",6,1,"juvenile"
"10003",1,"F254",7,1,"juvenile"
"10004",1,"F254",8,1,"juvenile"
"10005",1,"F254",9,1,"juvenile"
"10006",1,"F254",10,1,"juvenile"
"10007",1,"F254",11,1,"adult"
"10008",1,"F254",12,1,"adult"
"10009",1,"F254",13,1,"adult"
"10010",1,"F254",14,1,"adult"
"10011",1,"F254",15,1,"adult"
"10012",1,"F254",16,1,"adult"
"10013",1,"F254",17,1,"adult"
"10014",1,"F254",18,1,"adult"
"10015",1,"F254",19,1,"adult"
"10016",1,"F254",20,1,"adult"
"10017",1,"F254",21,1,"adult"
"10018",1,"F254",22,1,"adult"
"10019",1,"F254",23,1,"adult"
"10020",1,"F254",24,1,"adult"
"10021",1,"F254",25,1,"adult"
"10022",1,"F254",26,1,"adult"
"10023",1,"F254",27,1,"adult"
"10024",1,"F254",28,1,"adult"
"10025",1,"F254",29,1,"adult"
"10026",1,"F254",30,1,"adult"
"10027",1,"F254",31,1,"adult"
"10028",1,"F254",32,1,"adult"
"10029",1,"F254",33,1,"adult"
"10030",1,"F254",34,1,"adult"
"10031",1,"F254",35,1,"adult"
"10032",1,"F254",36,1,"adult"
"10033",1,"F254",37,1,"adult"
"10034",1,"F254",38,1,"adult"
"10035",1,"F254",39,1,"adult"
"10036",1,"F254",40,1,"adult"
"10037",1,"F254",41,1,"adult"
"10039",1,"F256",1,1,"unborn"
"10040",1,"F256",2,1,"unborn"
"10041",1,"F256",3,1,"unborn"
"10042",1,"F256",4,1,"unborn"
"10043",1,"F256",5,1,"unborn"
"10044",1,"F256",6,1,"unborn"
"10045",1,"F256",7,1,"unborn"
"10046",1,"F256",8,1,"unborn"
"10047",1,"F256",9,1,"unborn"
"10048",1,"F256",10,1,"unborn"
"10049",1,"F256",11,1,"unborn"
"10050",1,"F256",12,1,"unborn"
"10051",1,"F256",13,1,"unborn"
"10052",1,"F256",14,1,"unborn"
"10053",1,"F256",15,1,"unborn"
"10054",1,"F256",16,1,"unborn"
"10055",1,"F256",17,1,"unborn"
"10056",1,"F256",18,1,"unborn"
"10057",1,"F256",19,1,"unborn"
"10058",1,"F256",20,1,"unborn"
"10059",1,"F256",21,1,"unborn"
"10060",1,"F256",22,1,"unborn"
"10061",1,"F256",23,1,"calf"
"10062",1,"F256",24,1,"calf"
"10063",1,"F256",25,1,"calf"
"10064",1,"F256",26,1,"calf"
"10065",1,"F256",27,1,"calf"
"10066",1,"F256",28,1,"calf"
"10067",1,"F256",29,1,"calf"
"10068",1,"F256",30,1,"calf"
"10069",1,"F256",31,1,"calf"
"10070",1,"F256",32,1,"calf"
"10071",1,"F256",33,1,"calf"
"10072",1,"F256",34,1,"juvenile"
"10073",1,"F256",35,1,"juvenile"
"10074",1,"F256",36,1,"juvenile"
"10075",1,"F256",37,1,"juvenile"
"10076",1,"F256",38,1,"juvenile"
"10077",1,"F256",39,1,"juvenile"
"10078",1,"F256",40,1,"juvenile"
"10079",1,"F256",41,1,"juvenile"
"10081",1,"F258",1,0,"calf"
"10082",1,"F258",2,0,"calf"
"10083",1,"F258",3,0,"calf"
"10084",1,"F258",4,0,"calf"
"10085",1,"F258",5,0,"calf"
"10086",1,"F258",6,0,"calf"
"10087",1,"F258",7,0,"calf"
"10088",1,"F258",8,0,"calf"
"10089",1,"F258",9,0,"juvenile"
"10090",1,"F258",10,0,"juvenile"
"10091",1,"F258",11,0,"juvenile"
"10092",1,"F258",12,0,"juvenile"
"10093",1,"F258",13,0,"juvenile"
"10094",1,"F258",14,0,"adult"
"10095",1,"F258",15,0,"adult"
"10096",1,"F258",16,0,"adult"
"10097",1,"F258",17,0,"adult"
"10098",1,"F258",18,0,"adult"
"10099",1,"F258",19,0,"adult"
"10100",1,"F258",20,0,"adult"
"10101",1,"F258",21,0,"adult"
"10102",1,"F258",22,0,"adult"
"10103",1,"F258",23,0,"adult"
"10104",1,"F258",24,0,"adult"
"10105",1,"F258",25,0,"adult"
"10106",1,"F258",26,0,"adult"
"10107",1,"F258",27,0,"adult"
"10108",1,"F258",28,0,"adult"
"10109",1,"F258",29,0,"adult"
"10110",1,"F258",30,0,"adult"
"10111",1,"F258",31,0,"adult"
"10112",1,"F258",32,0,"adult"
"10113",1,"F258",33,0,"adult"
"10114",1,"F258",34,0,"adult"
"10115",1,"F258",35,0,"adult"
"10116",1,"F258",36,0,"adult"
"10117",1,"F258",37,0,"adult"
"10118",1,"F258",38,0,"adult"
"10119",1,"F258",39,0,"adult"
"10120",1,"F258",40,0,"adult"
"10121",1,"F258",41,0,"adult"
"10123",1,"F260",1,1,"unborn"
"10124",1,"F260",2,1,"unborn"
"10125",1,"F260",3,1,"unborn"
"10126",1,"F260",4,1,"unborn"
"10127",1,"F260",5,1,"unborn"
"10128",1,"F260",6,1,"unborn"
"10129",1,"F260",7,1,"unborn"
"10130",1,"F260",8,1,"unborn"
"10131",1,"F260",9,1,"unborn"
"10132",1,"F260",10,1,"unborn"
"10133",1,"F260",11,1,"unborn"
"10134",1,"F260",12,1,"unborn"
"10135",1,"F260",13,1,"unborn"
"10136",1,"F260",14,1,"unborn"
"10137",1,"F260",15,1,"unborn"
"10138",1,"F260",16,1,"unborn"
"10139",1,"F260",17,1,"unborn"
"10140",1,"F260",18,1,"unborn"
"10141",1,"F260",19,1,"unborn"
"10142",1,"F260",20,1,"unborn"
"10143",1,"F260",21,1,"unborn"
"10144",1,"F260",22,1,"unborn"
"10145",1,"F260",23,1,"unborn"
"10146",1,"F260",24,1,"calf"
"10147",1,"F260",25,1,"calf"
"10148",1,"F260",26,1,"calf"
"10149",1,"F260",27,1,"calf"
"10150",1,"F260",28,1,"calf"
"10151",1,"F260",29,1,"calf"
"10152",1,"F260",30,1,"calf"
"10153",1,"F260",31,1,"calf"
"10154",1,"F260",32,1,"calf"
"10155",1,"F260",33,1,"calf"
"10156",1,"F260",34,1,"calf"
"10157",1,"F260",35,1,"calf"
"10158",1,"F260",36,1,"calf"
"10159",1,"F260",37,1,"juvenile"
"10160",1,"F260",38,1,"juvenile"
"10161",1,"F260",39,1,"juvenile"
"10162",1,"F260",40,1,"juvenile"
"10163",1,"F260",41,1,"juvenile"
"10165",1,"F262",1,1,"unborn"
"10166",1,"F262",2,1,"unborn"
"10167",1,"F262",3,1,"unborn"
"10168",1,"F262",4,1,"unborn"
"10169",1,"F262",5,1,"unborn"
"10170",1,"F262",6,1,"unborn"
"10171",1,"F262",7,1,"unborn"
"10172",1,"F262",8,1,"unborn"
"10173",1,"F262",9,1,"unborn"
"10174",1,"F262",10,1,"unborn"
"10175",1,"F262",11,1,"unborn"
"10176",1,"F262",12,1,"unborn"
"10177",1,"F262",13,1,"unborn"
"10178",1,"F262",14,1,"unborn"
"10179",1,"F262",15,1,"unborn"
"10180",1,"F262",16,1,"unborn"
"10181",1,"F262",17,1,"unborn"
"10182",1,"F262",18,1,"unborn"
"10183",1,"F262",19,1,"unborn"
"10184",1,"F262",20,1,"unborn"
"10185",1,"F262",21,1,"calf"
"10186",1,"F262",22,1,"calf"
"10187",1,"F262",23,1,"calf"
"10188",1,"F262",24,1,"calf"
"10189",1,"F262",25,1,"calf"
"10190",1,"F262",26,1,"calf"
"10191",1,"F262",27,1,"calf"
"10192",1,"F262",28,1,"calf"
"10193",1,"F262",29,1,"calf"
"10194",1,"F262",30,1,"juvenile"
"10195",1,"F262",31,1,"juvenile"
"10196",1,"F262",32,1,"juvenile"
"10197",1,"F262",33,1,"juvenile"
"10198",1,"F262",34,1,"juvenile"
"10199",1,"F262",35,1,"juvenile"
"10200",1,"F262",36,1,"juvenile"
"10201",1,"F262",37,1,"juvenile"
"10202",1,"F262",38,1,"juvenile"
"10203",1,"F262",39,1,"juvenile"
"10204",1,"F262",40,1,"juvenile"
"10205",1,"F262",41,1,"juvenile"
"10207",1,"F264",1,1,"unborn"
"10208",1,"F264",2,1,"unborn"
"10209",1,"F264",3,1,"unborn"
"10210",1,"F264",4,1,"unborn"
"10211",1,"F264",5,1,"unborn"
"10212",1,"F264",6,1,"unborn"
"10213",1,"F264",7,1,"unborn"
"10214",1,"F264",8,1,"unborn"
"10215",1,"F264",9,1,"unborn"
"10216",1,"F264",10,1,"unborn"
"10217",1,"F264",11,1,"unborn"
"10218",1,"F264",12,1,"unborn"
"10219",1,"F264",13,1,"unborn"
"10220",1,"F264",14,1,"unborn"
"10221",1,"F264",15,1,"unborn"
"10222",1,"F264",16,1,"unborn"
"10223",1,"F264",17,1,"unborn"
"10224",1,"F264",18,1,"unborn"
"10225",1,"F264",19,1,"unborn"
"10226",1,"F264",20,1,"unborn"
"10227",1,"F264",21,1,"unborn"
"10228",1,"F264",22,1,"unborn"
"10229",1,"F264",23,1,"unborn"
"10230",1,"F264",24,1,"calf"
"10231",1,"F264",25,1,"calf"
"10232",1,"F264",26,1,"calf"
"10233",1,"F264",27,1,"calf"
"10234",1,"F264",28,1,"calf"
"10235",1,"F264",29,1,"calf"
"10236",1,"F264",30,1,"calf"
"10237",1,"F264",31,1,"calf"
"10238",1,"F264",32,1,"calf"
"10239",1,"F264",33,1,"calf"
"10240",1,"F264",34,1,"calf"
"10241",1,"F264",35,1,"calf"
"10242",1,"F264",36,1,"calf"
"10243",1,"F264",37,1,"juvenile"
"10244",1,"F264",38,1,"juvenile"
"10245",1,"F264",39,1,"juvenile"
"10246",1,"F264",40,1,"juvenile"
"10247",1,"F264",41,1,"juvenile"
"10249",1,"F266",1,1,"unborn"
"10250",1,"F266",2,1,"unborn"
"10251",1,"F266",3,1,"unborn"
"10252",1,"F266",4,1,"unborn"
"10253",1,"F266",5,1,"unborn"
"10254",1,"F266",6,1,"unborn"
"10255",1,"F266",7,1,"unborn"
"10256",1,"F266",8,1,"unborn"
"10257",1,"F266",9,1,"unborn"
"10258",1,"F266",10,1,"unborn"
"10259",1,"F266",11,1,"unborn"
"10260",1,"F266",12,1,"unborn"
"10261",1,"F266",13,1,"unborn"
"10262",1,"F266",14,1,"unborn"
"10263",1,"F266",15,1,"unborn"
"10264",1,"F266",16,1,"unborn"
"10265",1,"F266",17,1,"unborn"
"10266",1,"F266",18,1,"unborn"
"10267",1,"F266",19,1,"unborn"
"10268",1,"F266",20,1,"unborn"
"10269",1,"F266",21,1,"unborn"
"10270",1,"F266",22,1,"unborn"
"10271",1,"F266",23,1,"calf"
"10272",1,"F266",24,1,"calf"
"10273",1,"F266",25,1,"calf"
"10274",1,"F266",26,1,"calf"
"10275",1,"F266",27,1,"calf"
"10276",1,"F266",28,1,"calf"
"10277",1,"F266",29,1,"calf"
"10278",1,"F266",30,1,"calf"
"10279",1,"F266",31,1,"calf"
"10280",1,"F266",32,1,"calf"
"10281",1,"F266",33,1,"calf"
"10282",1,"F266",34,1,"juvenile"
"10283",1,"F266",35,1,"juvenile"
"10284",1,"F266",36,1,"juvenile"
"10285",1,"F266",37,1,"juvenile"
"10286",1,"F266",38,1,"juvenile"
"10287",1,"F266",39,1,"juvenile"
"10288",1,"F266",40,1,"juvenile"
"10289",1,"F266",41,1,"juvenile"
"10291",1,"F268",1,1,"calf"
"10292",1,"F268",2,1,"calf"
"10293",1,"F268",3,1,"calf"
"10294",1,"F268",4,1,"calf"
"10295",1,"F268",5,1,"calf"
"10296",1,"F268",6,1,"calf"
"10297",1,"F268",7,1,"calf"
"10298",1,"F268",8,1,"calf"
"10299",1,"F268",9,1,"juvenile"
"10300",1,"F268",10,1,"juvenile"
"10301",1,"F268",11,1,"juvenile"
"10302",1,"F268",12,1,"juvenile"
"10303",1,"F268",13,1,"juvenile"
"10304",1,"F268",14,1,"adult"
"10305",1,"F268",15,1,"adult"
"10306",1,"F268",16,1,"adult"
"10307",1,"F268",17,1,"adult"
"10308",1,"F268",18,1,"adult"
"10309",1,"F268",19,1,"adult"
"10310",1,"F268",20,1,"adult"
"10311",1,"F268",21,1,"adult"
"10312",1,"F268",22,1,"adult"
"10313",1,"F268",23,1,"adult"
"10314",1,"F268",24,1,"adult"
"10315",1,"F268",25,1,"adult"
"10316",1,"F268",26,1,"adult"
"10317",1,"F268",27,1,"adult"
"10318",1,"F268",28,1,"adult"
"10319",1,"F268",29,1,"adult"
"10320",1,"F268",30,1,"adult"
"10321",1,"F268",31,1,"adult"
"10322",1,"F268",32,1,"adult"
"10323",1,"F268",33,1,"adult"
"10324",1,"F268",34,1,"adult"
"10325",1,"F268",35,1,"adult"
"10326",1,"F268",36,1,"adult"
"10327",1,"F268",37,1,"adult"
"10328",1,"F268",38,1,"adult"
"10329",1,"F268",39,1,"adult"
"10330",1,"F268",40,1,"adult"
"10331",1,"F268",41,1,"adult"
"10333",1,"F270",1,1,"unborn"
"10334",1,"F270",2,1,"unborn"
"10335",1,"F270",3,1,"unborn"
"10336",1,"F270",4,1,"unborn"
"10337",1,"F270",5,1,"unborn"
"10338",1,"F270",6,1,"unborn"
"10339",1,"F270",7,1,"unborn"
"10340",1,"F270",8,1,"unborn"
"10341",1,"F270",9,1,"unborn"
"10342",1,"F270",10,1,"unborn"
"10343",1,"F270",11,1,"unborn"
"10344",1,"F270",12,1,"unborn"
"10345",1,"F270",13,1,"unborn"
"10346",1,"F270",14,1,"unborn"
"10347",1,"F270",15,1,"unborn"
"10348",1,"F270",16,1,"unborn"
"10349",1,"F270",17,1,"unborn"
"10350",1,"F270",18,1,"unborn"
"10351",1,"F270",19,1,"unborn"
"10352",1,"F270",20,1,"unborn"
"10353",1,"F270",21,1,"unborn"
"10354",1,"F270",22,1,"unborn"
"10355",1,"F270",23,1,"unborn"
"10356",1,"F270",24,1,"unborn"
"10357",1,"F270",25,1,"unborn"
"10358",1,"F270",26,1,"calf"
"10359",1,"F270",27,1,"calf"
"10360",1,"F270",28,1,"calf"
"10361",1,"F270",29,1,"calf"
"10362",1,"F270",30,1,"calf"
"10363",1,"F270",31,1,"calf"
"10364",1,"F270",32,1,"calf"
"10365",1,"F270",33,1,"calf"
"10366",1,"F270",34,1,"calf"
"10367",1,"F270",35,1,"calf"
"10368",1,"F270",36,1,"calf"
"10369",1,"F270",37,1,"calf"
"10370",1,"F270",38,1,"calf"
"10371",1,"F270",39,1,"calf"
"10372",1,"F270",40,1,"calf"
"10373",1,"F270",41,1,"calf"
"10375",1,"F272",1,1,"unborn"
"10376",1,"F272",2,1,"unborn"
"10377",1,"F272",3,1,"unborn"
"10378",1,"F272",4,1,"unborn"
"10379",1,"F272",5,1,"unborn"
"10380",1,"F272",6,1,"unborn"
"10381",1,"F272",7,1,"unborn"
"10382",1,"F272",8,1,"unborn"
"10383",1,"F272",9,1,"unborn"
"10384",1,"F272",10,1,"unborn"
"10385",1,"F272",11,1,"unborn"
"10386",1,"F272",12,1,"unborn"
"10387",1,"F272",13,1,"unborn"
"10388",1,"F272",14,1,"unborn"
