"","trial","id","time","HAB","age_group"
"26302",1,"F201",62,1,"juvenile"
"26303",1,"F201",63,1,"juvenile"
"26305",1,"F202",1,1,"adult"
"26306",1,"F202",2,1,"adult"
"26307",1,"F202",3,1,"adult"
"26308",1,"F202",4,1,"adult"
"26309",1,"F202",5,1,"adult"
"26310",1,"F202",6,1,"adult"
"26311",1,"F202",7,1,"adult"
"26312",1,"F202",8,1,"adult"
"26313",1,"F202",9,1,"adult"
"26314",1,"F202",10,1,"adult"
"26315",1,"F202",11,1,"adult"
"26316",1,"F202",12,1,"adult"
"26317",1,"F202",13,1,"adult"
"26318",1,"F202",14,1,"adult"
"26319",1,"F202",15,1,"adult"
"26320",1,"F202",16,1,"adult"
"26321",1,"F202",17,1,"adult"
"26322",1,"F202",18,1,"adult"
"26323",1,"F202",19,1,"adult"
"26324",1,"F202",20,1,"adult"
"26325",1,"F202",21,1,"adult"
"26326",1,"F202",22,1,"adult"
"26327",1,"F202",23,1,"adult"
"26328",1,"F202",24,1,"adult"
"26329",1,"F202",25,1,"adult"
"26330",1,"F202",26,1,"adult"
"26331",1,"F202",27,1,"adult"
"26332",1,"F202",28,1,"adult"
"26333",1,"F202",29,1,"adult"
"26334",1,"F202",30,1,"adult"
"26335",1,"F202",31,1,"adult"
"26336",1,"F202",32,1,"adult"
"26337",1,"F202",33,1,"adult"
"26338",1,"F202",34,1,"adult"
"26339",1,"F202",35,1,"adult"
"26340",1,"F202",36,1,"adult"
"26341",1,"F202",37,1,"adult"
"26342",1,"F202",38,1,"adult"
"26343",1,"F202",39,1,"adult"
"26344",1,"F202",40,1,"adult"
"26345",1,"F202",41,1,"adult"
"26346",1,"F202",42,1,"adult"
"26347",1,"F202",43,1,"adult"
"26348",1,"F202",44,1,"adult"
"26349",1,"F202",45,1,"adult"
"26350",1,"F202",46,1,"adult"
"26351",1,"F202",47,1,"adult"
"26352",1,"F202",48,1,"adult"
"26353",1,"F202",49,1,"adult"
"26354",1,"F202",50,1,"adult"
"26355",1,"F202",51,1,"adult"
"26356",1,"F202",52,1,"adult"
"26357",1,"F202",53,1,"adult"
"26358",1,"F202",54,1,"adult"
"26359",1,"F202",55,1,"adult"
"26360",1,"F202",56,1,"adult"
"26361",1,"F202",57,1,"adult"
"26362",1,"F202",58,1,"adult"
"26363",1,"F202",59,1,"adult"
"26364",1,"F202",60,1,"adult"
"26365",1,"F202",61,1,"adult"
"26366",1,"F202",62,1,"adult"
"26367",1,"F202",63,1,"adult"
"26369",1,"F203",1,1,"unborn"
"26370",1,"F203",2,1,"unborn"
"26371",1,"F203",3,1,"unborn"
"26372",1,"F203",4,1,"unborn"
"26373",1,"F203",5,1,"unborn"
"26374",1,"F203",6,1,"unborn"
"26375",1,"F203",7,1,"unborn"
"26376",1,"F203",8,1,"unborn"
"26377",1,"F203",9,1,"unborn"
"26378",1,"F203",10,1,"unborn"
"26379",1,"F203",11,1,"calf"
"26380",1,"F203",12,1,"calf"
"26381",1,"F203",13,1,"calf"
"26382",1,"F203",14,1,"calf"
"26383",1,"F203",15,1,"juvenile"
"26384",1,"F203",16,1,"juvenile"
"26385",1,"F203",17,1,"juvenile"
"26386",1,"F203",18,1,"juvenile"
"26387",1,"F203",19,1,"juvenile"
"26388",1,"F203",20,1,"juvenile"
"26389",1,"F203",21,1,"juvenile"
"26390",1,"F203",22,1,"juvenile"
"26391",1,"F203",23,1,"juvenile"
"26392",1,"F203",24,1,"juvenile"
"26393",1,"F203",25,1,"juvenile"
"26394",1,"F203",26,1,"juvenile"
"26395",1,"F203",27,1,"juvenile"
"26396",1,"F203",28,1,"juvenile"
"26397",1,"F203",29,1,"juvenile"
"26398",1,"F203",30,1,"juvenile"
"26399",1,"F203",31,1,"juvenile"
"26400",1,"F203",32,1,"juvenile"
"26401",1,"F203",33,1,"juvenile"
"26402",1,"F203",34,1,"juvenile"
"26403",1,"F203",35,1,"juvenile"
"26404",1,"F203",36,1,"juvenile"
"26405",1,"F203",37,1,"juvenile"
"26406",1,"F203",38,1,"juvenile"
"26407",1,"F203",39,1,"juvenile"
"26408",1,"F203",40,1,"juvenile"
"26409",1,"F203",41,1,"juvenile"
"26410",1,"F203",42,1,"adult"
"26411",1,"F203",43,1,"adult"
"26412",1,"F203",44,1,"adult"
"26413",1,"F203",45,1,"adult"
"26414",1,"F203",46,1,"adult"
"26415",1,"F203",47,1,"adult"
"26416",1,"F203",48,1,"adult"
"26417",1,"F203",49,1,"adult"
"26418",1,"F203",50,1,"adult"
"26419",1,"F203",51,1,"adult"
"26420",1,"F203",52,1,"adult"
"26421",1,"F203",53,1,"adult"
"26422",1,"F203",54,1,"adult"
"26423",1,"F203",55,1,"adult"
"26424",1,"F203",56,1,"adult"
"26425",1,"F203",57,1,"adult"
"26426",1,"F203",58,1,"adult"
"26427",1,"F203",59,1,"adult"
"26428",1,"F203",60,1,"adult"
"26429",1,"F203",61,1,"adult"
"26430",1,"F203",62,1,"adult"
"26431",1,"F203",63,1,"adult"
"26433",1,"F205",1,1,"unborn"
"26434",1,"F205",2,1,"unborn"
"26435",1,"F205",3,1,"unborn"
"26436",1,"F205",4,1,"unborn"
"26437",1,"F205",5,1,"unborn"
"26438",1,"F205",6,1,"unborn"
"26439",1,"F205",7,1,"unborn"
"26440",1,"F205",8,1,"unborn"
"26441",1,"F205",9,1,"unborn"
"26442",1,"F205",10,1,"unborn"
"26443",1,"F205",11,1,"unborn"
"26444",1,"F205",12,1,"unborn"
"26445",1,"F205",13,1,"unborn"
"26446",1,"F205",14,1,"unborn"
"26447",1,"F205",15,1,"unborn"
"26448",1,"F205",16,1,"unborn"
"26449",1,"F205",17,1,"unborn"
"26450",1,"F205",18,1,"unborn"
"26451",1,"F205",19,1,"unborn"
"26452",1,"F205",20,1,"unborn"
"26453",1,"F205",21,1,"unborn"
"26454",1,"F205",22,1,"unborn"
"26455",1,"F205",23,1,"unborn"
"26456",1,"F205",24,1,"unborn"
"26457",1,"F205",25,1,"unborn"
"26458",1,"F205",26,1,"unborn"
"26459",1,"F205",27,1,"calf"
"26460",1,"F205",28,1,"calf"
"26461",1,"F205",29,1,"calf"
"26462",1,"F205",30,1,"calf"
"26463",1,"F205",31,1,"calf"
"26464",1,"F205",32,1,"calf"
"26465",1,"F205",33,1,"calf"
"26466",1,"F205",34,1,"calf"
"26467",1,"F205",35,1,"calf"
"26468",1,"F205",36,1,"calf"
"26469",1,"F205",37,1,"calf"
"26470",1,"F205",38,1,"calf"
"26471",1,"F205",39,1,"calf"
"26472",1,"F205",40,1,"calf"
"26473",1,"F205",41,1,"calf"
"26474",1,"F205",42,1,"calf"
"26475",1,"F205",43,1,"calf"
"26476",1,"F205",44,1,"calf"
"26477",1,"F205",45,1,"calf"
"26478",1,"F205",46,1,"juvenile"
"26479",1,"F205",47,1,"juvenile"
"26480",1,"F205",48,1,"juvenile"
"26481",1,"F205",49,1,"juvenile"
"26482",1,"F205",50,1,"juvenile"
"26483",1,"F205",51,1,"juvenile"
"26484",1,"F205",52,1,"juvenile"
"26485",1,"F205",53,1,"juvenile"
"26486",1,"F205",54,1,"juvenile"
"26487",1,"F205",55,1,"juvenile"
"26488",1,"F205",56,1,"juvenile"
"26489",1,"F205",57,1,"juvenile"
"26490",1,"F205",58,1,"juvenile"
"26491",1,"F205",59,1,"juvenile"
"26492",1,"F205",60,1,"juvenile"
"26493",1,"F205",61,1,"juvenile"
"26494",1,"F205",62,1,"juvenile"
"26495",1,"F205",63,1,"juvenile"
"26497",1,"F207",1,1,"unborn"
"26498",1,"F207",2,1,"unborn"
"26499",1,"F207",3,1,"unborn"
"26500",1,"F207",4,1,"unborn"
"26501",1,"F207",5,1,"unborn"
"26502",1,"F207",6,1,"unborn"
"26503",1,"F207",7,1,"unborn"
"26504",1,"F207",8,1,"unborn"
"26505",1,"F207",9,1,"unborn"
"26506",1,"F207",10,1,"unborn"
"26507",1,"F207",11,1,"unborn"
"26508",1,"F207",12,1,"unborn"
"26509",1,"F207",13,1,"unborn"
"26510",1,"F207",14,1,"unborn"
"26511",1,"F207",15,1,"unborn"
"26512",1,"F207",16,1,"unborn"
"26513",1,"F207",17,1,"unborn"
"26514",1,"F207",18,1,"unborn"
"26515",1,"F207",19,1,"unborn"
"26516",1,"F207",20,1,"calf"
"26517",1,"F207",21,1,"calf"
"26518",1,"F207",22,1,"calf"
"26519",1,"F207",23,1,"calf"
"26520",1,"F207",24,1,"calf"
"26521",1,"F207",25,1,"calf"
"26522",1,"F207",26,1,"calf"
"26523",1,"F207",27,1,"calf"
"26524",1,"F207",28,1,"calf"
"26525",1,"F207",29,1,"calf"
"26526",1,"F207",30,1,"calf"
"26527",1,"F207",31,1,"calf"
"26528",1,"F207",32,1,"calf"
"26529",1,"F207",33,1,"calf"
"26530",1,"F207",34,1,"calf"
"26531",1,"F207",35,1,"calf"
"26532",1,"F207",36,1,"calf"
"26533",1,"F207",37,1,"calf"
"26534",1,"F207",38,1,"calf"
"26535",1,"F207",39,1,"calf"
"26536",1,"F207",40,1,"calf"
"26537",1,"F207",41,1,"calf"
"26538",1,"F207",42,1,"juvenile"
"26539",1,"F207",43,1,"juvenile"
"26540",1,"F207",44,1,"juvenile"
"26541",1,"F207",45,1,"juvenile"
"26542",1,"F207",46,1,"juvenile"
"26543",1,"F207",47,1,"juvenile"
"26544",1,"F207",48,1,"juvenile"
"26545",1,"F207",49,1,"juvenile"
"26546",1,"F207",50,1,"juvenile"
"26547",1,"F207",51,1,"juvenile"
"26548",1,"F207",52,1,"juvenile"
"26549",1,"F207",53,1,"juvenile"
"26550",1,"F207",54,1,"juvenile"
"26551",1,"F207",55,1,"juvenile"
"26552",1,"F207",56,1,"juvenile"
"26553",1,"F207",57,1,"juvenile"
"26554",1,"F207",58,1,"juvenile"
"26555",1,"F207",59,1,"juvenile"
"26556",1,"F207",60,1,"juvenile"
"26557",1,"F207",61,1,"juvenile"
"26558",1,"F207",62,1,"juvenile"
"26559",1,"F207",63,1,"juvenile"
"26561",1,"F209",1,1,"unborn"
"26562",1,"F209",2,1,"unborn"
"26563",1,"F209",3,1,"unborn"
"26564",1,"F209",4,1,"unborn"
"26565",1,"F209",5,1,"unborn"
"26566",1,"F209",6,1,"unborn"
"26567",1,"F209",7,1,"unborn"
"26568",1,"F209",8,1,"unborn"
"26569",1,"F209",9,1,"unborn"
"26570",1,"F209",10,1,"unborn"
"26571",1,"F209",11,1,"unborn"
"26572",1,"F209",12,1,"unborn"
"26573",1,"F209",13,1,"unborn"
"26574",1,"F209",14,1,"unborn"
"26575",1,"F209",15,1,"calf"
"26576",1,"F209",16,1,"calf"
"26577",1,"F209",17,1,"calf"
"26578",1,"F209",18,1,"calf"
"26579",1,"F209",19,1,"calf"
"26580",1,"F209",20,1,"calf"
"26581",1,"F209",21,1,"calf"
"26582",1,"F209",22,1,"calf"
"26583",1,"F209",23,1,"calf"
"26584",1,"F209",24,1,"calf"
"26585",1,"F209",25,1,"calf"
"26586",1,"F209",26,1,"calf"
"26587",1,"F209",27,1,"calf"
"26588",1,"F209",28,1,"calf"
"26589",1,"F209",29,1,"calf"
"26590",1,"F209",30,1,"calf"
"26591",1,"F209",31,1,"calf"
"26592",1,"F209",32,1,"calf"
"26593",1,"F209",33,1,"calf"
"26594",1,"F209",34,1,"calf"
"26595",1,"F209",35,1,"calf"
"26596",1,"F209",36,1,"calf"
"26597",1,"F209",37,1,"calf"
"26598",1,"F209",38,1,"calf"
"26599",1,"F209",39,1,"juvenile"
"26600",1,"F209",40,1,"juvenile"
"26601",1,"F209",41,1,"juvenile"
"26602",1,"F209",42,1,"juvenile"
"26603",1,"F209",43,1,"juvenile"
"26604",1,"F209",44,1,"juvenile"
"26605",1,"F209",45,1,"juvenile"
"26606",1,"F209",46,1,"juvenile"
"26607",1,"F209",47,1,"juvenile"
"26608",1,"F209",48,1,"juvenile"
"26609",1,"F209",49,1,"juvenile"
"26610",1,"F209",50,1,"juvenile"
"26611",1,"F209",51,1,"juvenile"
"26612",1,"F209",52,1,"juvenile"
"26613",1,"F209",53,1,"juvenile"
"26614",1,"F209",54,1,"juvenile"
"26615",1,"F209",55,1,"juvenile"
"26616",1,"F209",56,1,"juvenile"
"26617",1,"F209",57,1,"juvenile"
"26618",1,"F209",58,1,"juvenile"
"26619",1,"F209",59,1,"juvenile"
"26620",1,"F209",60,1,"juvenile"
"26621",1,"F209",61,1,"juvenile"
"26622",1,"F209",62,1,"juvenile"
"26623",1,"F209",63,1,"juvenile"
"26625",1,"F210",1,1,"juvenile"
"26626",1,"F210",2,1,"adult"
"26627",1,"F210",3,1,"adult"
"26628",1,"F210",4,1,"adult"
"26629",1,"F210",5,1,"adult"
"26630",1,"F210",6,1,"adult"
"26631",1,"F210",7,1,"adult"
"26632",1,"F210",8,1,"adult"
"26633",1,"F210",9,1,"adult"
"26634",1,"F210",10,1,"adult"
"26635",1,"F210",11,1,"adult"
"26636",1,"F210",12,1,"adult"
"26637",1,"F210",13,1,"adult"
"26638",1,"F210",14,1,"adult"
"26639",1,"F210",15,1,"adult"
"26640",1,"F210",16,1,"adult"
"26641",1,"F210",17,1,"adult"
"26642",1,"F210",18,1,"adult"
"26643",1,"F210",19,1,"adult"
"26644",1,"F210",20,1,"adult"
"26645",1,"F210",21,1,"adult"
"26646",1,"F210",22,1,"adult"
"26647",1,"F210",23,1,"adult"
"26648",1,"F210",24,1,"adult"
"26649",1,"F210",25,1,"adult"
"26650",1,"F210",26,1,"adult"
"26651",1,"F210",27,1,"adult"
"26652",1,"F210",28,1,"adult"
"26653",1,"F210",29,1,"adult"
"26654",1,"F210",30,1,"adult"
"26655",1,"F210",31,1,"adult"
"26656",1,"F210",32,1,"adult"
"26657",1,"F210",33,1,"adult"
"26658",1,"F210",34,1,"adult"
"26659",1,"F210",35,1,"adult"
"26660",1,"F210",36,1,"adult"
"26661",1,"F210",37,1,"adult"
"26662",1,"F210",38,1,"adult"
"26663",1,"F210",39,1,"adult"
"26664",1,"F210",40,1,"adult"
"26665",1,"F210",41,1,"adult"
"26666",1,"F210",42,1,"adult"
"26667",1,"F210",43,1,"adult"
"26668",1,"F210",44,1,"adult"
"26669",1,"F210",45,1,"adult"
"26670",1,"F210",46,1,"adult"
"26671",1,"F210",47,1,"adult"
"26672",1,"F210",48,1,"adult"
"26673",1,"F210",49,1,"adult"
"26674",1,"F210",50,1,"adult"
"26675",1,"F210",51,1,"adult"
"26676",1,"F210",52,1,"adult"
"26677",1,"F210",53,1,"adult"
"26678",1,"F210",54,1,"adult"
"26679",1,"F210",55,1,"adult"
"26680",1,"F210",56,1,"adult"
"26681",1,"F210",57,1,"adult"
"26682",1,"F210",58,1,"adult"
"26683",1,"F210",59,1,"adult"
"26684",1,"F210",60,1,"adult"
"26685",1,"F210",61,1,"adult"
"26686",1,"F210",62,1,"adult"
"26687",1,"F210",63,1,"adult"
"26689",1,"F211",1,1,"unborn"
"26690",1,"F211",2,1,"unborn"
"26691",1,"F211",3,1,"unborn"
"26692",1,"F211",4,1,"unborn"
"26693",1,"F211",5,1,"unborn"
"26694",1,"F211",6,1,"unborn"
"26695",1,"F211",7,1,"unborn"
"26696",1,"F211",8,1,"unborn"
"26697",1,"F211",9,1,"unborn"
"26698",1,"F211",10,1,"unborn"
"26699",1,"F211",11,1,"unborn"
"26700",1,"F211",12,1,"unborn"
"26701",1,"F211",13,1,"unborn"
"26702",1,"F211",14,1,"unborn"
"26703",1,"F211",15,1,"unborn"
"26704",1,"F211",16,1,"unborn"
"26705",1,"F211",17,1,"unborn"
"26706",1,"F211",18,1,"unborn"
"26707",1,"F211",19,1,"unborn"
"26708",1,"F211",20,1,"calf"
"26709",1,"F211",21,1,"calf"
"26710",1,"F211",22,1,"calf"
"26711",1,"F211",23,1,"calf"
"26712",1,"F211",24,1,"calf"
"26713",1,"F211",25,1,"calf"
"26714",1,"F211",26,1,"calf"
"26715",1,"F211",27,1,"calf"
"26716",1,"F211",28,1,"calf"
"26717",1,"F211",29,1,"calf"
"26718",1,"F211",30,1,"calf"
"26719",1,"F211",31,1,"calf"
"26720",1,"F211",32,1,"calf"
"26721",1,"F211",33,1,"calf"
"26722",1,"F211",34,1,"calf"
"26723",1,"F211",35,1,"calf"
"26724",1,"F211",36,1,"calf"
"26725",1,"F211",37,1,"calf"
"26726",1,"F211",38,1,"calf"
"26727",1,"F211",39,1,"calf"
"26728",1,"F211",40,1,"calf"
"26729",1,"F211",41,1,"calf"
"26730",1,"F211",42,1,"juvenile"
"26731",1,"F211",43,1,"juvenile"
"26732",1,"F211",44,1,"juvenile"
"26733",1,"F211",45,1,"juvenile"
"26734",1,"F211",46,1,"juvenile"
"26735",1,"F211",47,1,"juvenile"
"26736",1,"F211",48,1,"juvenile"
"26737",1,"F211",49,1,"juvenile"
"26738",1,"F211",50,1,"juvenile"
"26739",1,"F211",51,1,"juvenile"
"26740",1,"F211",52,1,"juvenile"
"26741",1,"F211",53,1,"juvenile"
"26742",1,"F211",54,1,"juvenile"
"26743",1,"F211",55,1,"juvenile"
"26744",1,"F211",56,1,"juvenile"
"26745",1,"F211",57,1,"juvenile"
"26746",1,"F211",58,1,"juvenile"
"26747",1,"F211",59,1,"juvenile"
"26748",1,"F211",60,1,"juvenile"
"26749",1,"F211",61,1,"juvenile"
"26750",1,"F211",62,1,"juvenile"
"26751",1,"F211",63,1,"juvenile"
"26753",1,"F212",1,1,"unborn"
"26754",1,"F212",2,1,"unborn"
"26755",1,"F212",3,1,"unborn"
"26756",1,"F212",4,1,"unborn"
"26757",1,"F212",5,1,"unborn"
"26758",1,"F212",6,1,"unborn"
"26759",1,"F212",7,1,"unborn"
"26760",1,"F212",8,1,"unborn"
"26761",1,"F212",9,1,"calf"
"26762",1,"F212",10,1,"calf"
"26763",1,"F212",11,1,"juvenile"
"26764",1,"F212",12,1,"juvenile"
"26765",1,"F212",13,1,"juvenile"
"26766",1,"F212",14,1,"juvenile"
"26767",1,"F212",15,1,"juvenile"
"26768",1,"F212",16,1,"juvenile"
"26769",1,"F212",17,1,"juvenile"
"26770",1,"F212",18,1,"juvenile"
"26771",1,"F212",19,1,"juvenile"
"26772",1,"F212",20,1,"juvenile"
"26773",1,"F212",21,1,"juvenile"
"26774",1,"F212",22,1,"juvenile"
"26775",1,"F212",23,1,"juvenile"
"26776",1,"F212",24,1,"juvenile"
"26777",1,"F212",25,1,"juvenile"
"26778",1,"F212",26,1,"juvenile"
"26779",1,"F212",27,1,"juvenile"
"26780",1,"F212",28,1,"juvenile"
"26781",1,"F212",29,1,"juvenile"
"26782",1,"F212",30,1,"juvenile"
"26783",1,"F212",31,1,"juvenile"
"26784",1,"F212",32,1,"juvenile"
"26785",1,"F212",33,1,"juvenile"
"26786",1,"F212",34,1,"juvenile"
"26787",1,"F212",35,1,"juvenile"
"26788",1,"F212",36,1,"juvenile"
"26789",1,"F212",37,1,"juvenile"
"26790",1,"F212",38,1,"juvenile"
"26791",1,"F212",39,1,"adult"
"26792",1,"F212",40,1,"adult"
"26793",1,"F212",41,1,"adult"
"26794",1,"F212",42,1,"adult"
"26795",1,"F212",43,1,"adult"
"26796",1,"F212",44,1,"adult"
"26797",1,"F212",45,1,"adult"
"26798",1,"F212",46,1,"adult"
"26799",1,"F212",47,1,"adult"
"26800",1,"F212",48,1,"adult"
"26801",1,"F212",49,1,"adult"
"26802",1,"F212",50,1,"adult"
"26803",1,"F212",51,1,"adult"
"26804",1,"F212",52,1,"adult"
"26805",1,"F212",53,1,"adult"
"26806",1,"F212",54,1,"adult"
"26807",1,"F212",55,1,"adult"
"26808",1,"F212",56,1,"adult"
"26809",1,"F212",57,1,"adult"
"26810",1,"F212",58,1,"adult"
"26811",1,"F212",59,1,"adult"
"26812",1,"F212",60,1,"adult"
"26813",1,"F212",61,1,"adult"
"26814",1,"F212",62,1,"adult"
"26815",1,"F212",63,1,"adult"
"26817",1,"F213",1,1,"unborn"
"26818",1,"F213",2,1,"unborn"
"26819",1,"F213",3,1,"unborn"
"26820",1,"F213",4,1,"unborn"
"26821",1,"F213",5,1,"unborn"
"26822",1,"F213",6,1,"unborn"
"26823",1,"F213",7,1,"unborn"
"26824",1,"F213",8,1,"unborn"
"26825",1,"F213",9,1,"unborn"
"26826",1,"F213",10,1,"unborn"
"26827",1,"F213",11,1,"unborn"
"26828",1,"F213",12,1,"unborn"
"26829",1,"F213",13,1,"unborn"
"26830",1,"F213",14,1,"unborn"
"26831",1,"F213",15,1,"unborn"
"26832",1,"F213",16,1,"unborn"
"26833",1,"F213",17,1,"unborn"
"26834",1,"F213",18,1,"unborn"
"26835",1,"F213",19,1,"unborn"
"26836",1,"F213",20,1,"unborn"
"26837",1,"F213",21,1,"unborn"
"26838",1,"F213",22,1,"unborn"
"26839",1,"F213",23,1,"unborn"
"26840",1,"F213",24,1,"unborn"
"26841",1,"F213",25,1,"unborn"
"26842",1,"F213",26,1,"unborn"
"26843",1,"F213",27,1,"unborn"
"26844",1,"F213",28,1,"unborn"
"26845",1,"F213",29,1,"unborn"
"26846",1,"F213",30,1,"unborn"
"26847",1,"F213",31,1,"unborn"
"26848",1,"F213",32,1,"unborn"
"26849",1,"F213",33,1,"unborn"
"26850",1,"F213",34,1,"unborn"
"26851",1,"F213",35,1,"calf"
"26852",1,"F213",36,1,"calf"
"26853",1,"F213",37,1,"calf"
"26854",1,"F213",38,1,"calf"
"26855",1,"F213",39,1,"calf"
"26856",1,"F213",40,1,"calf"
"26857",1,"F213",41,1,"calf"
"26858",1,"F213",42,1,"calf"
"26859",1,"F213",43,1,"calf"
"26860",1,"F213",44,1,"calf"
"26861",1,"F213",45,1,"calf"
"26862",1,"F213",46,1,"calf"
"26863",1,"F213",47,1,"calf"
"26864",1,"F213",48,1,"calf"
"26865",1,"F213",49,1,"calf"
"26866",1,"F213",50,1,"juvenile"
"26867",1,"F213",51,1,"juvenile"
"26868",1,"F213",52,1,"juvenile"
"26869",1,"F213",53,1,"juvenile"
"26870",1,"F213",54,1,"juvenile"
"26871",1,"F213",55,1,"juvenile"
"26872",1,"F213",56,1,"juvenile"
"26873",1,"F213",57,1,"juvenile"
"26874",1,"F213",58,1,"juvenile"
"26875",1,"F213",59,1,"juvenile"
"26876",1,"F213",60,1,"juvenile"
"26877",1,"F213",61,1,"juvenile"
"26878",1,"F213",62,1,"juvenile"
"26879",1,"F213",63,1,"juvenile"
"26881",1,"F214",1,1,"unborn"
"26882",1,"F214",2,1,"unborn"
"26883",1,"F214",3,1,"unborn"
"26884",1,"F214",4,1,"unborn"
"26885",1,"F214",5,1,"unborn"
"26886",1,"F214",6,1,"unborn"
"26887",1,"F214",7,1,"unborn"
"26888",1,"F214",8,1,"unborn"
"26889",1,"F214",9,1,"calf"
"26890",1,"F214",10,1,"calf"
"26891",1,"F214",11,1,"juvenile"
"26892",1,"F214",12,1,"juvenile"
"26893",1,"F214",13,1,"juvenile"
"26894",1,"F214",14,1,"juvenile"
"26895",1,"F214",15,1,"juvenile"
"26896",1,"F214",16,1,"juvenile"
"26897",1,"F214",17,1,"juvenile"
"26898",1,"F214",18,1,"juvenile"
"26899",1,"F214",19,1,"juvenile"
"26900",1,"F214",20,1,"juvenile"
"26901",1,"F214",21,1,"juvenile"
"26902",1,"F214",22,1,"juvenile"
"26903",1,"F214",23,1,"juvenile"
"26904",1,"F214",24,1,"juvenile"
"26905",1,"F214",25,1,"juvenile"
"26906",1,"F214",26,1,"juvenile"
"26907",1,"F214",27,1,"juvenile"
"26908",1,"F214",28,1,"juvenile"
"26909",1,"F214",29,1,"juvenile"
"26910",1,"F214",30,1,"juvenile"
"26911",1,"F214",31,1,"juvenile"
"26912",1,"F214",32,1,"juvenile"
"26913",1,"F214",33,1,"juvenile"
"26914",1,"F214",34,1,"juvenile"
"26915",1,"F214",35,1,"juvenile"
"26916",1,"F214",36,1,"juvenile"
"26917",1,"F214",37,1,"juvenile"
"26918",1,"F214",38,1,"juvenile"
"26919",1,"F214",39,1,"adult"
"26920",1,"F214",40,1,"adult"
"26921",1,"F214",41,1,"adult"
"26922",1,"F214",42,1,"adult"
"26923",1,"F214",43,1,"adult"
"26924",1,"F214",44,1,"adult"
"26925",1,"F214",45,1,"adult"
"26926",1,"F214",46,1,"adult"
"26927",1,"F214",47,1,"adult"
"26928",1,"F214",48,1,"adult"
"26929",1,"F214",49,1,"adult"
"26930",1,"F214",50,1,"adult"
"26931",1,"F214",51,1,"adult"
"26932",1,"F214",52,1,"adult"
"26933",1,"F214",53,1,"adult"
"26934",1,"F214",54,1,"adult"
"26935",1,"F214",55,1,"adult"
"26936",1,"F214",56,1,"adult"
"26937",1,"F214",57,1,"adult"
"26938",1,"F214",58,1,"adult"
"26939",1,"F214",59,1,"adult"
"26940",1,"F214",60,1,"adult"
"26941",1,"F214",61,1,"adult"
"26942",1,"F214",62,1,"adult"
"26943",1,"F214",63,1,"adult"
"26945",1,"F215",1,1,"unborn"
"26946",1,"F215",2,1,"unborn"
"26947",1,"F215",3,1,"unborn"
"26948",1,"F215",4,1,"unborn"
"26949",1,"F215",5,1,"unborn"
"26950",1,"F215",6,1,"unborn"
"26951",1,"F215",7,1,"unborn"
"26952",1,"F215",8,1,"unborn"
"26953",1,"F215",9,1,"unborn"
"26954",1,"F215",10,1,"unborn"
"26955",1,"F215",11,1,"calf"
"26956",1,"F215",12,1,"calf"
"26957",1,"F215",13,1,"calf"
"26958",1,"F215",14,1,"calf"
"26959",1,"F215",15,1,"juvenile"
"26960",1,"F215",16,1,"juvenile"
"26961",1,"F215",17,1,"juvenile"
"26962",1,"F215",18,1,"juvenile"
"26963",1,"F215",19,1,"juvenile"
"26964",1,"F215",20,1,"juvenile"
"26965",1,"F215",21,1,"juvenile"
"26966",1,"F215",22,1,"juvenile"
"26967",1,"F215",23,1,"juvenile"
"26968",1,"F215",24,1,"juvenile"
"26969",1,"F215",25,1,"juvenile"
"26970",1,"F215",26,1,"juvenile"
"26971",1,"F215",27,1,"juvenile"
"26972",1,"F215",28,1,"juvenile"
"26973",1,"F215",29,1,"juvenile"
"26974",1,"F215",30,1,"juvenile"
"26975",1,"F215",31,1,"juvenile"
"26976",1,"F215",32,1,"juvenile"
"26977",1,"F215",33,1,"juvenile"
"26978",1,"F215",34,1,"juvenile"
"26979",1,"F215",35,1,"juvenile"
"26980",1,"F215",36,1,"juvenile"
"26981",1,"F215",37,1,"juvenile"
"26982",1,"F215",38,1,"juvenile"
"26983",1,"F215",39,1,"juvenile"
"26984",1,"F215",40,1,"juvenile"
"26985",1,"F215",41,1,"juvenile"
"26986",1,"F215",42,1,"adult"
"26987",1,"F215",43,1,"adult"
"26988",1,"F215",44,1,"adult"
"26989",1,"F215",45,1,"adult"
"26990",1,"F215",46,1,"adult"
"26991",1,"F215",47,1,"adult"
"26992",1,"F215",48,1,"adult"
"26993",1,"F215",49,1,"adult"
"26994",1,"F215",50,1,"adult"
"26995",1,"F215",51,1,"adult"
"26996",1,"F215",52,1,"adult"
"26997",1,"F215",53,1,"adult"
"26998",1,"F215",54,1,"adult"
"26999",1,"F215",55,1,"adult"
"27000",1,"F215",56,1,"adult"
"27001",1,"F215",57,1,"adult"
"27002",1,"F215",58,1,"adult"
"27003",1,"F215",59,1,"adult"
"27004",1,"F215",60,1,"adult"
"27005",1,"F215",61,1,"adult"
"27006",1,"F215",62,1,"adult"
"27007",1,"F215",63,1,"adult"
"27009",1,"F216",1,1,"unborn"
"27010",1,"F216",2,1,"unborn"
"27011",1,"F216",3,1,"unborn"
"27012",1,"F216",4,1,"unborn"
"27013",1,"F216",5,1,"unborn"
"27014",1,"F216",6,1,"calf"
"27015",1,"F216",7,1,"calf"
"27016",1,"F216",8,1,"calf"
"27017",1,"F216",9,1,"calf"
"27018",1,"F216",10,1,"calf"
